number,available_bikes,available_bike_stands,last_update,status
91,23,7,20250406181306,OPEN
91,23,7,20250406181451,OPEN
91,21,9,20250406182325,OPEN
91,22,8,20250406182814,OPEN
91,22,8,20250406183717,OPEN
91,22,8,20250406184509,OPEN
91,22,8,20250406185515,OPEN
91,24,6,20250406190323,OPEN
91,23,7,20250406190519,OPEN
91,23,7,20250406191523,OPEN
91,23,7,20250406192527,OPEN
91,23,7,20250406193531,OPEN
91,23,7,20250406194535,OPEN
91,23,7,20250406195539,OPEN
91,23,7,20250406200544,OPEN
91,22,8,20250406201623,OPEN
91,23,7,20250406202248,OPEN
91,24,6,20250406202821,OPEN
91,25,5,20250406202858,OPEN
91,25,5,20250406203601,OPEN
91,25,5,20250406204605,OPEN
91,25,5,20250406205034,OPEN
91,25,5,20250406205610,OPEN
91,24,6,20250406210058,OPEN
91,24,6,20250406210615,OPEN
91,24,6,20250406211742,OPEN
91,24,6,20250406212628,OPEN
91,24,6,20250406213632,OPEN
91,25,5,20250406214758,OPEN
91,25,5,20250406215406,OPEN
91,25,5,20250406215641,OPEN
91,25,5,20250406220859,OPEN
91,25,5,20250406221650,OPEN
91,25,5,20250406222654,OPEN
91,25,5,20250406223659,OPEN
91,25,5,20250406224703,OPEN
91,25,5,20250406225707,OPEN
91,25,5,20250406230712,OPEN
91,25,5,20250406231716,OPEN
91,25,5,20250406232720,OPEN
91,25,5,20250406233012,OPEN
91,25,5,20250406233727,OPEN
91,25,5,20250406234731,OPEN
91,25,5,20250406235735,OPEN
91,25,5,20250407000739,OPEN
91,25,5,20250407001743,OPEN
91,25,5,20250407002748,OPEN
91,25,5,20250407003752,OPEN
91,25,5,20250407004756,OPEN
91,25,5,20250407005800,OPEN
91,25,5,20250407010804,OPEN
91,25,5,20250407011426,OPEN
91,25,5,20250407011809,OPEN
91,25,5,20250407012842,OPEN
91,25,5,20250407013818,OPEN
91,25,5,20250407014822,OPEN
91,25,5,20250407015827,OPEN
91,25,5,20250407020830,OPEN
91,25,5,20250407021635,OPEN
91,25,5,20250407022539,OPEN
91,25,5,20250407023544,OPEN
91,25,5,20250407024859,OPEN
91,25,5,20250407025555,OPEN
91,25,5,20250407030600,OPEN
91,25,5,20250407031605,OPEN
91,25,5,20250407032610,OPEN
91,25,5,20250407033615,OPEN
91,25,5,20250407034620,OPEN
91,25,5,20250407040000,OPEN
91,25,5,20250407040632,OPEN
91,25,5,20250407041637,OPEN
91,25,5,20250407042642,OPEN
91,25,5,20250407043647,OPEN
91,25,5,20250407044652,OPEN
91,25,5,20250407045657,OPEN
91,25,5,20250407050703,OPEN
91,27,3,20250407051938,OPEN
91,26,4,20250407052315,OPEN
91,27,3,20250407052924,OPEN
91,24,6,20250407053437,OPEN
91,23,7,20250407053811,OPEN
91,23,7,20250407054733,OPEN
91,21,9,20250407055232,OPEN
91,21,9,20250407055740,OPEN
91,22,8,20250407060344,OPEN
91,23,7,20250407060929,OPEN
91,23,7,20250407061442,OPEN
91,23,7,20250407061752,OPEN
91,24,6,20250407062258,OPEN
91,24,6,20250407062957,OPEN
91,23,7,20250407063152,OPEN
91,22,8,20250407063807,OPEN
91,21,9,20250407064532,OPEN
91,20,9,20250407065021,OPEN
91,18,11,20250407070037,OPEN
91,19,10,20250407070420,OPEN
91,18,11,20250407071030,OPEN
91,17,12,20250407071131,OPEN
91,15,14,20250407071838,OPEN
91,16,13,20250407072444,OPEN
91,16,13,20250407073040,OPEN
91,15,14,20250407073044,OPEN
91,16,13,20250407074025,OPEN
91,14,15,20250407074411,OPEN
91,15,14,20250407074904,OPEN
91,13,16,20250407075447,OPEN
91,16,13,20250407080035,OPEN
91,21,8,20250407080516,OPEN
91,19,9,20250407080931,OPEN
91,18,10,20250407081323,OPEN
91,20,9,20250407081933,OPEN
91,20,9,20250407082938,OPEN
91,20,9,20250407083943,OPEN
91,21,8,20250407084413,OPEN
91,21,8,20250407084951,OPEN
91,22,7,20250407085422,OPEN
91,22,7,20250407085957,OPEN
91,22,7,20250407091002,OPEN
91,22,7,20250407092007,OPEN
91,22,7,20250407093012,OPEN
91,22,7,20250407094017,OPEN
91,23,6,20250407094048,OPEN
91,22,7,20250407095024,OPEN
91,22,7,20250407100029,OPEN
91,23,6,20250407100302,OPEN
91,23,6,20250407101035,OPEN
91,23,6,20250407102040,OPEN
91,23,6,20250407103045,OPEN
91,23,6,20250407103920,OPEN
91,24,5,20250407104530,OPEN
91,24,5,20250407105056,OPEN
91,24,5,20250407110101,OPEN
91,24,5,20250407111106,OPEN
91,23,6,20250407112039,OPEN
91,22,7,20250407112128,OPEN
91,21,8,20250407113523,OPEN
91,22,7,20250407114127,OPEN
91,21,8,20250407114454,OPEN
91,21,8,20250407115133,OPEN
91,22,7,20250407115642,OPEN
91,23,6,20250407120141,OPEN
91,24,5,20250407120640,OPEN
91,24,6,20250407120857,OPEN
91,25,5,20250407121529,OPEN
91,23,7,20250407122011,OPEN
91,23,7,20250407122158,OPEN
91,24,6,20250407122746,OPEN
91,25,5,20250407123314,OPEN
91,25,5,20250407124020,OPEN
91,25,5,20250407124210,OPEN
91,19,11,20250410162612,OPEN
91,17,13,20250410163203,OPEN
92,40,0,1744302876000,OPEN
92,32,8,20250216140308,OPEN
92,1,39,20250218092137,OPEN
92,29,11,20250406122102,OPEN
92,29,11,20250406123105,OPEN
92,27,13,20250406123943,OPEN
92,28,12,20250406124639,OPEN
92,28,12,20250406125118,OPEN
92,30,10,20250406125735,OPEN
92,31,9,20250406130122,OPEN
92,33,7,20250406131342,OPEN
92,34,6,20250406131513,OPEN
92,34,6,20250406132135,OPEN
92,35,5,20250406132755,OPEN
92,40,0,20250406133146,OPEN
92,40,0,20250406134150,OPEN
92,40,0,20250406134528,OPEN
92,40,0,20250406135154,OPEN
92,40,0,20250406135745,OPEN
92,39,1,20250406140220,OPEN
92,39,1,20250406141209,OPEN
92,40,0,20250406141639,OPEN
92,40,0,20250406142213,OPEN
92,40,0,20250406142651,OPEN
92,40,0,20250406143218,OPEN
92,40,0,20250406143838,OPEN
92,39,1,20250406144224,OPEN
92,40,0,20250406144634,OPEN
92,40,0,20250406145227,OPEN
92,40,0,20250406150231,OPEN
92,40,0,20250406151235,OPEN
92,40,0,20250406152238,OPEN
92,40,0,20250406153242,OPEN
92,40,0,20250406154246,OPEN
92,40,0,20250406155250,OPEN
92,40,0,20250406160253,OPEN
92,39,1,20250406161302,OPEN
92,39,1,20250406161826,OPEN
92,36,4,20250406162319,OPEN
92,35,5,20250406162537,OPEN
92,35,5,20250406163313,OPEN
92,36,4,20250406163413,OPEN
92,36,4,20250406164317,OPEN
92,34,6,20250406165323,OPEN
92,35,5,20250406170327,OPEN
92,35,5,20250406171331,OPEN
92,36,4,20250406172339,OPEN
92,33,7,20250406173058,OPEN
92,32,8,20250406173425,OPEN
92,31,9,20250406173852,OPEN
92,31,9,20250406174358,OPEN
92,32,8,20250406175452,OPEN
92,32,8,20250406180406,OPEN
92,32,8,20250406181804,OPEN
92,32,8,20250406182739,OPEN
92,34,6,20250406183622,OPEN
92,34,6,20250406184425,OPEN
92,35,5,20250406185652,OPEN
92,35,5,20250406190432,OPEN
92,36,4,20250406191436,OPEN
92,37,3,20250406192104,OPEN
92,37,3,20250406192440,OPEN
92,37,3,20250406193443,OPEN
92,37,3,20250406194819,OPEN
92,37,3,20250406195451,OPEN
92,38,2,20250406200456,OPEN
92,38,2,20250406200954,OPEN
92,38,2,20250406201500,OPEN
92,38,2,20250406202503,OPEN
92,38,2,20250406203057,OPEN
92,38,2,20250406203611,OPEN
92,38,2,20250406204512,OPEN
92,38,2,20250406205515,OPEN
92,38,2,20250406210519,OPEN
92,38,2,20250406211523,OPEN
92,38,2,20250406212526,OPEN
92,38,2,20250406213530,OPEN
92,39,1,20250406214819,OPEN
92,39,1,20250406215538,OPEN
92,39,1,20250406220542,OPEN
92,39,1,20250406221546,OPEN
92,39,1,20250406222549,OPEN
92,39,1,20250406223553,OPEN
92,39,1,20250406224141,OPEN
92,39,1,20250406224557,OPEN
92,39,1,20250406225601,OPEN
92,39,1,20250406230408,OPEN
92,39,1,20250406230606,OPEN
92,39,1,20250406231610,OPEN
92,39,1,20250406232614,OPEN
92,39,1,20250406233014,OPEN
92,39,1,20250406233619,OPEN
92,39,1,20250406234622,OPEN
92,39,1,20250406235625,OPEN
92,39,1,20250407000629,OPEN
92,39,1,20250407001633,OPEN
92,39,1,20250407002637,OPEN
92,39,1,20250407003640,OPEN
92,39,1,20250407004644,OPEN
92,39,1,20250407005647,OPEN
92,39,1,20250407010651,OPEN
92,39,1,20250407011655,OPEN
92,39,1,20250407012659,OPEN
92,39,1,20250407013141,OPEN
92,39,1,20250407013703,OPEN
92,39,1,20250407014708,OPEN
92,39,1,20250407015249,OPEN
92,39,1,20250407015712,OPEN
92,39,1,20250407020716,OPEN
92,39,1,20250407021758,OPEN
92,39,1,20250407022728,OPEN
92,39,1,20250407023732,OPEN
92,39,1,20250407024736,OPEN
92,39,1,20250407025740,OPEN
92,39,1,20250407030744,OPEN
92,39,1,20250407031749,OPEN
92,39,1,20250407032753,OPEN
92,39,1,20250407033757,OPEN
92,39,1,20250407034801,OPEN
92,39,1,20250407040000,OPEN
92,39,1,20250407040811,OPEN
92,39,1,20250407041815,OPEN
92,39,1,20250407042819,OPEN
92,38,2,20250407043333,OPEN
92,38,2,20250407043826,OPEN
92,38,2,20250407044830,OPEN
92,38,2,20250407045834,OPEN
92,38,2,20250407050839,OPEN
92,38,2,20250407051843,OPEN
92,38,2,20250407052847,OPEN
92,37,3,20250407053404,OPEN
92,37,3,20250407053853,OPEN
92,37,3,20250407054857,OPEN
92,37,3,20250407055902,OPEN
92,37,3,20250407060906,OPEN
92,37,3,20250407061911,OPEN
92,37,3,20250407062510,OPEN
92,37,3,20250407062916,OPEN
92,37,3,20250407063921,OPEN
92,36,4,20250407064928,OPEN
92,35,5,20250407065328,OPEN
92,35,5,20250407065935,OPEN
92,35,5,20250407070939,OPEN
92,36,4,20250407071514,OPEN
92,34,6,20250407071946,OPEN
92,33,7,20250407072409,OPEN
92,29,11,20250407072958,OPEN
92,28,12,20250407073144,OPEN
92,24,16,20250407074009,OPEN
92,24,16,20250407074442,OPEN
92,24,16,20250407075014,OPEN
92,22,18,20250407080028,OPEN
92,21,19,20250407080435,OPEN
92,21,19,20250407081027,OPEN
92,21,19,20250407081102,OPEN
92,20,20,20250407082033,OPEN
92,20,20,20250407082047,OPEN
92,20,20,20250407083038,OPEN
92,18,22,20250407083443,OPEN
92,16,24,20250407083759,OPEN
92,16,24,20250407084049,OPEN
92,16,24,20250407085053,OPEN
92,16,24,20250407090007,OPEN
92,16,24,20250407090059,OPEN
92,15,25,20250407090859,OPEN
92,10,30,20250407091540,OPEN
92,8,32,20250407091953,OPEN
92,9,31,20250407092203,OPEN
92,9,31,20250407093123,OPEN
92,10,30,20250407094013,OPEN
92,10,30,20250407094127,OPEN
92,8,32,20250407095227,OPEN
92,7,33,20250407100140,OPEN
92,7,33,20250407101145,OPEN
92,8,32,20250407101949,OPEN
92,6,34,20250407102411,OPEN
92,5,35,20250407103159,OPEN
92,5,35,20250407104204,OPEN
92,5,35,20250407105208,OPEN
92,5,35,20250407110212,OPEN
92,5,35,20250407111217,OPEN
92,5,35,20250407112221,OPEN
92,6,34,20250407113347,OPEN
92,8,32,20250407113741,OPEN
92,8,32,20250407114230,OPEN
92,9,31,20250407115000,OPEN
92,9,31,20250407115235,OPEN
92,9,31,20250407120239,OPEN
92,7,33,20250407120746,OPEN
92,7,33,20250407121246,OPEN
92,7,33,20250407122250,OPEN
92,6,34,20250407123032,OPEN
92,6,34,20250407123257,OPEN
92,5,35,20250407124601,OPEN
92,39,1,20250410162433,OPEN
93,38,2,1744302440000,OPEN
93,31,9,20250216140137,OPEN
93,0,40,20250218092207,OPEN
93,26,14,20250406122139,OPEN
93,26,14,20250406123143,OPEN
93,26,14,20250406124147,OPEN
93,26,14,20250406125151,OPEN
93,26,14,20250406130155,OPEN
93,26,14,20250406131159,OPEN
93,26,14,20250406132203,OPEN
93,26,14,20250406133209,OPEN
93,26,14,20250406134212,OPEN
93,26,14,20250406135217,OPEN
93,26,14,20250406140221,OPEN
93,26,14,20250406141227,OPEN
93,26,14,20250406142231,OPEN
93,26,14,20250406143235,OPEN
93,26,14,20250406144239,OPEN
93,26,14,20250406145243,OPEN
93,26,14,20250406150304,OPEN
93,28,12,20250406150630,OPEN
93,28,12,20250406151252,OPEN
93,28,12,20250406152257,OPEN
93,28,12,20250406153301,OPEN
93,28,12,20250406154339,OPEN
93,29,11,20250406154839,OPEN
93,29,11,20250406155311,OPEN
93,29,11,20250406160315,OPEN
93,29,11,20250406161319,OPEN
93,29,11,20250406162323,OPEN
93,29,11,20250406162456,OPEN
93,29,11,20250406163328,OPEN
93,29,11,20250406164332,OPEN
93,29,11,20250406165336,OPEN
93,29,11,20250406170340,OPEN
93,29,11,20250406171344,OPEN
93,29,11,20250406172349,OPEN
93,29,11,20250406173353,OPEN
93,28,12,20250406174010,OPEN
93,28,12,20250406174359,OPEN
93,28,12,20250406175403,OPEN
93,28,12,20250406180407,OPEN
93,28,12,20250406181412,OPEN
93,28,12,20250406182416,OPEN
93,28,12,20250406183421,OPEN
93,28,12,20250406184425,OPEN
93,28,12,20250406185429,OPEN
93,28,12,20250406190433,OPEN
93,28,12,20250406191437,OPEN
93,28,12,20250406192441,OPEN
93,28,12,20250406193445,OPEN
93,28,12,20250406194449,OPEN
93,28,12,20250406195453,OPEN
93,28,12,20250406200457,OPEN
93,28,12,20250406201501,OPEN
93,28,12,20250406202505,OPEN
93,28,12,20250406203509,OPEN
93,28,12,20250406204514,OPEN
93,28,12,20250406205518,OPEN
93,28,12,20250406210522,OPEN
93,28,12,20250406211527,OPEN
93,28,12,20250406212531,OPEN
93,28,12,20250406213535,OPEN
93,28,12,20250406214539,OPEN
93,28,12,20250406215544,OPEN
93,28,12,20250406220157,OPEN
93,28,12,20250406220549,OPEN
93,28,12,20250406221611,OPEN
93,28,12,20250406222558,OPEN
93,28,12,20250406223602,OPEN
93,28,12,20250406224616,OPEN
93,28,12,20250406225611,OPEN
93,28,12,20250406230615,OPEN
93,28,12,20250406231619,OPEN
93,28,12,20250406232623,OPEN
93,28,12,20250406233012,OPEN
93,28,12,20250406233629,OPEN
93,28,12,20250406234633,OPEN
93,28,12,20250406235637,OPEN
93,28,12,20250407000641,OPEN
93,28,12,20250407001645,OPEN
93,28,12,20250407002649,OPEN
93,28,12,20250407003653,OPEN
93,28,12,20250407004657,OPEN
93,28,12,20250407005701,OPEN
93,28,12,20250407010705,OPEN
93,28,12,20250407011709,OPEN
93,28,12,20250407012211,OPEN
93,28,12,20250407012928,OPEN
93,28,12,20250407013718,OPEN
93,28,12,20250407014722,OPEN
93,28,12,20250407015727,OPEN
93,28,12,20250407020731,OPEN
93,28,12,20250407021859,OPEN
93,28,12,20250407022800,OPEN
93,28,12,20250407023803,OPEN
93,28,12,20250407024806,OPEN
93,28,12,20250407025810,OPEN
93,28,12,20250407030128,OPEN
93,28,12,20250407030815,OPEN
93,28,12,20250407031818,OPEN
93,28,12,20250407032821,OPEN
93,28,12,20250407033825,OPEN
93,28,12,20250407034829,OPEN
93,28,12,20250407040000,OPEN
93,28,12,20250407040847,OPEN
93,28,12,20250407041842,OPEN
93,28,12,20250407042333,OPEN
93,28,12,20250407042846,OPEN
93,28,12,20250407043850,OPEN
93,28,12,20250407044854,OPEN
93,28,12,20250407045858,OPEN
93,28,12,20250407050901,OPEN
93,28,12,20250407051905,OPEN
93,28,12,20250407052908,OPEN
93,28,12,20250407053911,OPEN
93,27,13,20250407054916,OPEN
93,27,13,20250407055919,OPEN
93,27,13,20250407060332,OPEN
93,27,13,20250407060924,OPEN
93,27,13,20250407061927,OPEN
93,25,15,20250407063021,OPEN
93,25,15,20250407063935,OPEN
93,22,18,20250407064959,OPEN
93,14,26,20250407065402,OPEN
93,14,26,20250407065951,OPEN
93,14,26,20250407070539,OPEN
93,2,38,20250407071006,OPEN
93,1,39,20250407072011,OPEN
93,1,39,20250407073015,OPEN
93,0,40,20250407073427,OPEN
93,0,40,20250407074020,OPEN
93,0,40,20250407075023,OPEN
93,0,40,20250407080026,OPEN
93,0,40,20250407081030,OPEN
93,0,40,20250407082034,OPEN
93,0,40,20250407083037,OPEN
93,0,40,20250407084042,OPEN
93,0,40,20250407085045,OPEN
93,0,40,20250407090049,OPEN
93,0,40,20250407091053,OPEN
93,0,40,20250407092057,OPEN
93,0,40,20250407093101,OPEN
93,0,40,20250407094104,OPEN
93,0,40,20250407095108,OPEN
93,0,40,20250407100112,OPEN
93,0,40,20250407101116,OPEN
93,0,40,20250407102120,OPEN
93,0,40,20250407103124,OPEN
93,0,40,20250407104127,OPEN
93,0,40,20250407105131,OPEN
93,0,40,20250407110134,OPEN
93,0,40,20250407111138,OPEN
93,0,40,20250407112142,OPEN
93,0,40,20250407113145,OPEN
93,0,40,20250407114149,OPEN
93,0,40,20250407115152,OPEN
93,0,40,20250407120156,OPEN
93,0,40,20250407121159,OPEN
93,0,40,20250407122203,OPEN
93,0,40,20250407123207,OPEN
93,0,40,20250407124211,OPEN
93,38,2,20250410162720,OPEN
94,4,36,1744302952000,OPEN
94,35,5,20250216140258,OPEN
94,1,39,20250218092433,OPEN
94,38,2,20250406122729,OPEN
94,38,2,20250406123734,OPEN
94,38,2,20250406124738,OPEN
94,38,2,20250406125743,OPEN
94,38,2,20250406130748,OPEN
94,38,2,20250406131752,OPEN
94,38,2,20250406132757,OPEN
94,38,2,20250406133802,OPEN
94,38,2,20250406134806,OPEN
94,38,2,20250406135810,OPEN
94,38,2,20250406135949,OPEN
94,38,2,20250406140816,OPEN
94,38,2,20250406141820,OPEN
94,38,2,20250406142825,OPEN
94,38,2,20250406143053,OPEN
94,38,2,20250406143830,OPEN
94,38,2,20250406144834,OPEN
94,38,2,20250406145839,OPEN
94,38,2,20250406150421,OPEN
94,38,2,20250406150844,OPEN
94,38,2,20250406151849,OPEN
94,38,2,20250406152854,OPEN
94,38,2,20250406153859,OPEN
94,38,2,20250406154903,OPEN
94,38,2,20250406155908,OPEN
94,38,2,20250406160912,OPEN
94,38,2,20250406161917,OPEN
94,38,2,20250406162922,OPEN
94,38,2,20250406163926,OPEN
94,38,2,20250406164808,OPEN
94,38,2,20250406164931,OPEN
94,38,2,20250406165935,OPEN
94,38,2,20250406171233,OPEN
94,38,2,20250406171945,OPEN
94,38,2,20250406172949,OPEN
94,38,2,20250406173955,OPEN
94,38,2,20250406174958,OPEN
94,38,2,20250406180002,OPEN
94,38,2,20250406181248,OPEN
94,38,2,20250406182012,OPEN
94,38,2,20250406183016,OPEN
94,38,2,20250406184021,OPEN
94,38,2,20250406185025,OPEN
94,38,2,20250406190030,OPEN
94,38,2,20250406191035,OPEN
94,38,2,20250406192040,OPEN
94,38,2,20250406193044,OPEN
94,38,2,20250406194049,OPEN
94,38,2,20250406194419,OPEN
94,38,2,20250406195054,OPEN
94,38,2,20250406200059,OPEN
94,38,2,20250406200812,OPEN
94,38,2,20250406201104,OPEN
94,38,2,20250406202108,OPEN
94,38,2,20250406203113,OPEN
94,38,2,20250406204117,OPEN
94,38,2,20250406205122,OPEN
94,38,2,20250406210126,OPEN
94,38,2,20250406211131,OPEN
94,38,2,20250406212136,OPEN
94,38,2,20250406213140,OPEN
94,38,2,20250406214145,OPEN
94,38,2,20250406214628,OPEN
94,38,2,20250406215150,OPEN
94,38,2,20250406220154,OPEN
94,38,2,20250406221158,OPEN
94,38,2,20250406222203,OPEN
94,38,2,20250406223208,OPEN
94,38,2,20250406224213,OPEN
94,38,2,20250406225218,OPEN
94,38,2,20250406230222,OPEN
94,38,2,20250406231227,OPEN
94,38,2,20250406232232,OPEN
94,38,2,20250406233239,OPEN
94,38,2,20250406233825,OPEN
94,38,2,20250406234244,OPEN
94,38,2,20250406234827,OPEN
94,38,2,20250406235249,OPEN
94,38,2,20250407000253,OPEN
94,38,2,20250407001257,OPEN
94,38,2,20250407002302,OPEN
94,38,2,20250407002754,OPEN
94,38,2,20250407003307,OPEN
94,38,2,20250407004311,OPEN
94,38,2,20250407005315,OPEN
94,38,2,20250407010320,OPEN
94,38,2,20250407011324,OPEN
94,38,2,20250407012328,OPEN
94,38,2,20250407013332,OPEN
94,38,2,20250407014337,OPEN
94,38,2,20250407015341,OPEN
94,38,2,20250407020345,OPEN
94,38,2,20250407021349,OPEN
94,38,2,20250407022000,OPEN
94,38,2,20250407022534,OPEN
94,38,2,20250407022903,OPEN
94,38,2,20250407023908,OPEN
94,38,2,20250407024913,OPEN
94,38,2,20250407025321,OPEN
94,38,2,20250407025919,OPEN
94,38,2,20250407030422,OPEN
94,38,2,20250407030924,OPEN
94,38,2,20250407031930,OPEN
94,38,2,20250407032935,OPEN
94,38,2,20250407033332,OPEN
94,38,2,20250407033940,OPEN
94,38,2,20250407034945,OPEN
94,38,2,20250407040000,OPEN
94,38,2,20250407040958,OPEN
94,38,2,20250407042003,OPEN
94,38,2,20250407043008,OPEN
94,38,2,20250407044014,OPEN
94,38,2,20250407045019,OPEN
94,38,2,20250407050024,OPEN
94,38,2,20250407051040,OPEN
94,38,2,20250407052035,OPEN
94,38,2,20250407053041,OPEN
94,38,2,20250407054145,OPEN
94,38,2,20250407055052,OPEN
94,38,2,20250407060057,OPEN
94,37,3,20250407060736,OPEN
94,37,3,20250407061105,OPEN
94,37,3,20250407062111,OPEN
94,36,4,20250407063117,OPEN
94,36,4,20250407064122,OPEN
94,36,4,20250407065127,OPEN
94,36,4,20250407070133,OPEN
94,34,6,20250407070907,OPEN
94,34,6,20250407071140,OPEN
94,33,7,20250407071712,OPEN
94,33,7,20250407072146,OPEN
94,33,7,20250407073151,OPEN
94,32,8,20250407073933,OPEN
94,32,8,20250407074159,OPEN
94,32,8,20250407075204,OPEN
94,27,13,20250407080306,OPEN
94,18,22,20250407081532,OPEN
94,17,23,20250407081939,OPEN
94,17,23,20250407082238,OPEN
94,17,23,20250407083243,OPEN
94,16,24,20250407083816,OPEN
94,16,24,20250407084250,OPEN
94,16,24,20250407085255,OPEN
94,16,24,20250407090300,OPEN
94,16,24,20250407091306,OPEN
94,16,24,20250407092311,OPEN
94,16,24,20250407093316,OPEN
94,16,24,20250407094321,OPEN
94,16,24,20250407095326,OPEN
94,16,24,20250407100331,OPEN
94,16,24,20250407101336,OPEN
94,16,24,20250407102341,OPEN
94,16,24,20250407103509,OPEN
94,16,24,20250407104351,OPEN
94,16,24,20250407105356,OPEN
94,16,24,20250407110401,OPEN
94,16,24,20250407111406,OPEN
94,16,24,20250407112411,OPEN
94,16,24,20250407113417,OPEN
94,16,24,20250407114422,OPEN
94,16,24,20250407114737,OPEN
94,16,24,20250407115427,OPEN
94,16,24,20250407120432,OPEN
94,16,24,20250407121437,OPEN
94,16,24,20250407122443,OPEN
94,16,24,20250407123448,OPEN
94,16,24,20250407123759,OPEN
94,16,24,20250407124453,OPEN
94,4,36,20250410162657,OPEN
95,21,19,1744302644000,OPEN
95,1,39,20250216140457,OPEN
95,28,12,20250218092530,OPEN
95,0,40,20250406122428,OPEN
95,0,40,20250406123432,OPEN
95,1,39,20250406123545,OPEN
95,3,37,20250406124439,OPEN
95,3,37,20250406125443,OPEN
95,3,37,20250406130446,OPEN
95,2,38,20250406131013,OPEN
95,1,39,20250406131452,OPEN
95,1,39,20250406132455,OPEN
95,1,39,20250406133459,OPEN
95,1,39,20250406134503,OPEN
95,4,36,20250406135216,OPEN
95,5,35,20250406135737,OPEN
95,6,34,20250406140822,OPEN
95,6,34,20250406141517,OPEN
95,6,34,20250406142521,OPEN
95,12,28,20250406143807,OPEN
95,24,16,20250406144213,OPEN
95,24,16,20250406144534,OPEN
95,24,16,20250406145143,OPEN
95,24,16,20250406145540,OPEN
95,24,16,20250406150544,OPEN
95,24,16,20250406151547,OPEN
95,25,15,20250406151900,OPEN
95,24,16,20250406152811,OPEN
95,24,16,20250406153556,OPEN
95,25,15,20250406153853,OPEN
95,25,15,20250406154600,OPEN
95,24,16,20250406155040,OPEN
95,24,16,20250406155606,OPEN
95,25,15,20250406160341,OPEN
95,25,15,20250406160610,OPEN
95,24,16,20250406161005,OPEN
95,24,16,20250406161616,OPEN
95,24,16,20250406162620,OPEN
95,26,14,20250406163101,OPEN
95,27,13,20250406163710,OPEN
95,27,13,20250406164629,OPEN
95,27,13,20250406165715,OPEN
95,28,12,20250406170215,OPEN
95,27,13,20250406170707,OPEN
95,27,13,20250406171643,OPEN
95,27,13,20250406172647,OPEN
95,27,13,20250406173726,OPEN
95,27,13,20250406174656,OPEN
95,26,14,20250406175704,OPEN
95,25,15,20250406180053,OPEN
95,25,15,20250406180707,OPEN
95,25,15,20250406181711,OPEN
95,26,14,20250406182215,OPEN
95,26,14,20250406182716,OPEN
95,26,14,20250406183720,OPEN
95,25,15,20250406184211,OPEN
95,25,15,20250406184725,OPEN
95,24,16,20250406185116,OPEN
95,26,14,20250406185731,OPEN
95,26,14,20250406190735,OPEN
95,25,15,20250406190852,OPEN
95,25,15,20250406191741,OPEN
95,22,18,20250406192106,OPEN
95,22,18,20250406192746,OPEN
95,22,18,20250406193750,OPEN
95,21,19,20250406194133,OPEN
95,21,19,20250406194756,OPEN
95,21,19,20250406195802,OPEN
95,21,19,20250406200806,OPEN
95,21,19,20250406201810,OPEN
95,21,19,20250406202813,OPEN
95,21,19,20250406203817,OPEN
95,21,19,20250406204820,OPEN
95,21,19,20250406205823,OPEN
95,21,19,20250406210827,OPEN
95,20,20,20250406211009,OPEN
95,21,19,20250406211926,OPEN
95,22,18,20250406212036,OPEN
95,22,18,20250406212837,OPEN
95,22,18,20250406213841,OPEN
95,22,18,20250406214845,OPEN
95,22,18,20250406215848,OPEN
